년도,지역,구분,상병코드,연인원,59이하,60-64,65-69,70-79,80-89,90이상,진료비,진료과,high_cost,pred_bin,pred_cost
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),M48,10584.0,855.0,546.0,948.0,6824,1191.0,220.0,2796650.0,정형외과,1,1,1670186.377274899
2021,광주,입원(연인원),Z49,7559.0,814.0,219.0,89.0,5825,612.0,0.0,2058279.0,내과,1,1,1670186.377274899
2021,광주,입원(연인원),Z49,7559.0,814.0,219.0,89.0,5825,612.0,0.0,2058279.0,내과,1,1,1670186.377274899
2021,광주,입원(연인원),Z49,7559.0,814.0,219.0,89.0,5825,612.0,0.0,2058279.0,내과,1,1,1670186.377274899
2021,광주,입원(연인원),Z49,7559.0,814.0,219.0,89.0,5825,612.0,0.0,2058279.0,내과,1,1,1670186.377274899
2021,광주,입원(연인원),J69,4622.0,29.0,0.0,20.0,1694,1500.0,1379.0,1700801.0,내과,1,1,1670186.377274899
2021,광주,입원(연인원),J69,4622.0,29.0,0.0,20.0,1694,1500.0,1379.0,1700801.0,내과,1,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M17,4590.0,63.0,237.0,442.0,3040,780.0,28.0,1393238.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),N18,4330.0,46.0,0.0,241.0,2071,1906.0,66.0,1270363.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),S72,3858.0,94.0,102.0,52.0,997,2247.0,366.0,1075416.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),L89,3390.0,184.0,0.0,0.0,1604,954.0,648.0,797156.0,외과,0,1,1670186.377274899
2021,광주,입원(연인원),L89,3390.0,184.0,0.0,0.0,1604,954.0,648.0,797156.0,외과,0,1,1670186.377274899
2021,광주,입원(연인원),L89,3390.0,184.0,0.0,0.0,1604,954.0,648.0,797156.0,외과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),N40,3351.0,27.0,55.0,127.0,2518,530.0,94.0,1544515.0,비뇨의학과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),M75,3211.0,273.0,209.0,558.0,2056,71.0,44.0,899762.0,정형외과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),J18,3097.0,12.0,27.0,22.0,1996,543.0,497.0,1463432.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C34,3094.0,154.0,27.0,55.0,1444,1220.0,194.0,1356648.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C16,2979.0,153.0,13.0,410.0,1541,554.0,308.0,1058474.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C16,2979.0,153.0,13.0,410.0,1541,554.0,308.0,1058474.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C16,2979.0,153.0,13.0,410.0,1541,554.0,308.0,1058474.0,내과,0,1,1670186.377274899
2021,광주,입원(연인원),C16,2979.0,153.0,13.0,410.0,1541,554.0,308.0,1058474.0,내과,0,1,1670186.377274899
